	Id	Part2B	Part2T	Part1	Ref_Name
6959	wdj				Wadjiginy
6960	wdk				Wadikali
6961	wdu				Wadjigu
6962	wdy				Wadjabangayi
6963	wea				Wewaw
6964	wec				Wè Western
6965	wed				Wedau
6966	weg				Wergaia
6967	weh				Weh
6968	wei				Kiunum
6969	wem				Weme Gbe
6970	weo				Wemale
6971	wep				Westphalien
6972	wer				Weri
6973	wes				Cameroon Pidgin
6974	wet				Perai
6975	weu				Rawngtu Chin
6976	wew				Wejewa
6977	wfg				Yafi
6978	wga				Wagaya
6979	wgb				Wagawaga
6980	wgg				Wangkangurru
6981	wgi				Wahgi
6982	wgo				Waigeo
6983	wgu				Wirangu
6984	wgy				Warrgamay
6985	wha				Sou Upaa
6986	whg				North Wahgi
6987	whk				Wahau Kenyah
6988	whu				Wahau Kayan
6989	wib				Southern Toussian
6990	wic				Wichita
6991	wie				Wik-Epa
6992	wif				Wik-Keyangan
6993	wig				Wik Ngathan
6994	wih				Wik-Me'anha
6995	wii				Minidien
6996	wij				Wik-Iiyanh
6997	wik				Wikalkan
6998	wil				Wilawila
6999	wim				Wik-Mungkan
7000	win				Ho-Chunk
7001	wir				Wiraféd
7002	wiu				Wiru
7003	wiv				Vitu
7004	wiy				Wiyot
7005	wja				Waja
7006	wji				Warji
7007	wka				Kw'adza
7008	wkb				Kumbaran
7009	wkd				Wakde
7010	wkl				Kalanadi
7011	wkr				Keerray-Woorroong
7012	wku				Kunduvadi
7013	wkw				Wakawaka
7014	wky				Wangkayutyuru
7015	wla				Walio
7016	wlc				Mwali Comorian
7017	wle				Wolane
7018	wlg				Kunbarlang
7019	wlh				Welaun
7020	wli				Waioli
7021	wlk				Wailaki
7022	wll				Wali (Sudan)
7023	wlm				Middle Welsh
7024	wln	wln	wln	wa	Walloon
7025	wlo				Wolio
7026	wlr				Wailapa
7027	wls				Wallisian
7028	wlu				Wuliwuli
7029	wlv				Wichí Lhamtés Vejoz
7030	wlw				Walak
7031	wlx				Wali (Ghana)
7032	wly				Waling
7033	wma				Mawa (Nigeria)
7034	wmb				Wambaya
7035	wmc				Wamas
7036	wmd				Mamaindé
7037	wme				Wambule
7038	wmh				Waima'a
7039	wmi				Wamin
7040	wmm				Maiwa (Indonesia)
7041	wmn				Waamwang
7042	wmo				Wom (Papua New Guinea)
7043	wms				Wambon
7044	wmt				Walmajarri
7045	wmw				Mwani
7046	wmx				Womo
7047	wnb				Wanambre
7048	wnc				Wantoat
7049	wnd				Wandarang
7050	wne				Waneci
7051	wng				Wanggom
7052	wni				Ndzwani Comorian
7053	wnk				Wanukaka
7054	wnm				Wanggamala
7055	wnn				Wunumara
7056	wno				Wano
7057	wnp				Wanap
7058	wnu				Usan
7059	wnw				Wintu
7060	wny				Wanyi
7061	woa				Kuwema
7062	wob				Wè Northern
7063	woc				Wogeo
7064	wod				Wolani
7065	woe				Woleaian
7066	wof				Gambian Wolof
7067	wog				Wogamusin
7068	woi				Kamang
7069	wok				Longto
7070	wol	wol	wol	wo	Wolof
7071	wom				Wom (Nigeria)
7072	won				Wongo
7073	woo				Manombai
7074	wor				Woria
7075	wos				Hanga Hundi
7076	wow				Wawonii
7077	woy				Weyto
7078	wpc				Maco
7079	wra				Warapu
7080	wrb				Waluwarra
7081	wrd				Warduji
7082	wrg				Warungu
7083	wrh				Wiradjuri
7084	wri				Wariyangga
7085	wrk				Garrwa
7086	wrl				Warlmanpa
7087	wrm				Warumungu
7088	wrn				Warnang
7089	wro				Worrorra
7090	wrp				Waropen
7091	wrr				Wardaman
7092	wrs				Waris
7093	wru				Waru
7094	wrv				Waruna
7095	wrw				Gugu Warra
7096	wrx				Wae Rana
7097	wry				Merwari
7098	wrz				Waray (Australia)
7099	wsa				Warembori
7100	wsg				Adilabad Gondi
7101	wsi				Wusi
7102	wsk				Waskia
7103	wsr				Owenia
7104	wss				Wasa
7105	wsu				Wasu
7106	wsv				Wotapuri-Katarqalai
7107	wtf				Watiwa
7108	wth				Wathawurrung
7109	wti				Berta
7110	wtk				Watakataui
7111	wtm				Mewati
7112	wtw				Wotu
7113	wua				Wikngenchera
7114	wub				Wunambal
7115	wud				Wudu
7116	wuh				Wutunhua
7117	wul				Silimo
7118	wum				Wumbvu
7119	wun				Bungu
7120	wur				Wurrugu
7121	wut				Wutung
7122	wuu				Wu Chinese
7123	wuv				Wuvulu-Aua
7124	wux				Wulna
7125	wuy				Wauyai
7126	wwa				Waama
7127	wwb				Wakabunga
7128	wwo				Wetamut
7129	wwr				Warrwa
7130	www				Wawa
7131	wxa				Waxianghua
7132	wxw				Wardandi
7133	wya				Wyandot
7134	wyb				Wangaaybuwan-Ngiyambaa
7135	wyi				Woiwurrung
7136	wym				Wymysorys
7137	wyr				Wayoró
7138	wyy				Western Fijian
7139	xaa				Andalusian Arabic
7140	xab				Sambe
7141	xac				Kachari
7142	xad				Adai
7143	xae				Aequian
7144	xag				Aghwan
7145	xai				Kaimbé
7146	xaj				Ararandewára
7147	xak				Máku
7148	xal	xal	xal		Kalmyk
7149	xam				ǀXam
7150	xan				Xamtanga
7151	xao				Khao
7152	xap				Apalachee
7153	xaq				Aquitanian
7154	xar				Karami
7155	xas				Kamas
7156	xat				Katawixi
7157	xau				Kauwera
7158	xav				Xavánte
7159	xaw				Kawaiisu
7160	xay				Kayan Mahakam
7161	xbb				Lower Burdekin
7162	xbc				Bactrian
7163	xbd				Bindal
7164	xbe				Bigambal
7165	xbg				Bunganditj
7166	xbi				Kombio
7167	xbj				Birrpayi
7168	xbm				Middle Breton
7169	xbn				Kenaboi
7170	xbo				Bolgarian
7171	xbp				Bibbulman
7172	xbr				Kambera
7173	xbw				Kambiwá
7174	xby				Batjala
7175	xcb				Cumbric
7176	xcc				Camunic
7177	xce				Celtiberian
7178	xcg				Cisalpine Gaulish
7179	xch				Chemakum
7180	xcl				Classical Armenian
7181	xcm				Comecrudo
7182	xcn				Cotoname
7183	xco				Chorasmian
7184	xcr				Carian
7185	xct				Classical Tibetan
7186	xcu				Curonian
7187	xcv				Chuvantsy
7188	xcw				Coahuilteco
7189	xcy				Cayuse
7190	xda				Darkinyung
7191	xdc				Dacian
7192	xdk				Dharuk
7193	xdm				Edomite
7194	xdo				Kwandu
7195	xdy				Malayic Dayak
7196	xeb				Eblan
7197	xed				Hdi
7198	xeg				ǁXegwi
7199	xel				Kelo
7200	xem				Kembayan
7201	xep				Epi-Olmec
7202	xer				Xerénte
7203	xes				Kesawai
7204	xet				Xetá
7205	xeu				Keoru-Ahia
7206	xfa				Faliscan
7207	xga				Galatian
7208	xgb				Gbin
7209	xgd				Gudang
7210	xgf				Gabrielino-Fernandeño
7211	xgg				Goreng
7212	xgi				Garingbal
7213	xgl				Galindan
7214	xgm				Dharumbal
7215	xgr				Garza
7216	xgu				Unggumi
7217	xgw				Guwa
7218	xha				Harami
7219	xhc				Hunnic
7220	xhd				Hadrami
7221	xhe				Khetrani
7222	xho	xho	xho	xh	Xhosa
7223	xhr				Hernican
7224	xht				Hattic
7225	xhu				Hurrian
7226	xhv				Khua
7227	xib				Iberian
7228	xii				Xiri
7229	xil				Illyrian
7230	xin				Xinca
7231	xir				Xiriâna
7232	xis				Kisan
7233	xiv				Indus Valley Language
7234	xiy				Xipaya
7235	xjb				Minjungbal
7236	xjt				Jaitmatang
7237	xka				Kalkoti
7238	xkb				Northern Nago
7239	xkc				Kho'ini
7240	xkd				Mendalam Kayan
7241	xke				Kereho
7242	xkf				Khengkha
7243	xkg				Kagoro
7244	xki				Kenyan Sign Language
7245	xkj				Kajali
7246	xkk				Kaco'
7247	xkl				Mainstream Kenyah
7248	xkn				Kayan River Kayan
7249	xko				Kiorr
7250	xkp				Kabatei
7251	xkq				Koroni
7252	xkr				Xakriabá
7253	xks				Kumbewaha
7254	xkt				Kantosi
7255	xku				Kaamba
7256	xkv				Kgalagadi
7257	xkw				Kembra
7258	xkx				Karore
7259	xky				Uma' Lasan
7260	xkz				Kurtokha
7261	xla				Kamula
7262	xlb				Loup B
7263	xlc				Lycian
7264	xld				Lydian
7265	xle				Lemnian
7266	xlg				Ligurian (Ancient)
7267	xli				Liburnian
7268	xln				Alanic
7269	xlo				Loup A
7270	xlp				Lepontic
7271	xls				Lusitanian
7272	xlu				Cuneiform Luwian
7273	xly				Elymian
7274	xma				Mushungulu
7275	xmb				Mbonga
7276	xmc				Makhuwa-Marrevone
7277	xmd				Mbudum
7278	xme				Median
7279	xmf				Mingrelian
7280	xmg				Mengaka
7281	xmh				Kugu-Muminh
7282	xmj				Majera
7283	xmk				Ancient Macedonian
7284	xml				Malaysian Sign Language
7285	xmm				Manado Malay
7286	xmn				Manichaean Middle Persian
7287	xmo				Morerebi
7288	xmp				Kuku-Mu'inh
7289	xmq				Kuku-Mangk
7290	xmr				Meroitic
7291	xms				Moroccan Sign Language
7292	xmt				Matbat
7293	xmu				Kamu
7294	xmv				Antankarana Malagasy
7295	xmw				Tsimihety Malagasy
7296	xmx				Maden
7297	xmy				Mayaguduna
7298	xmz				Mori Bawah
7299	xna				Ancient North Arabian
7300	xnb				Kanakanabu
7301	xng				Middle Mongolian
7302	xnh				Kuanhua
7303	xni				Ngarigu
7304	xnk				Nganakarti
7305	xnm				Ngumbarl
7306	xnn				Northern Kankanay
7307	xno				Anglo-Norman
7308	xnr				Kangri
7309	xns				Kanashi
7310	xnt				Narragansett
7311	xnu				Nukunul
7312	xny				Nyiyaparli
7313	xnz				Kenzi
7314	xoc				O'chi'chi'
7315	xod				Kokoda
7316	xog				Soga
7317	xoi				Kominimung
7318	xok				Xokleng
7319	xom				Komo (Sudan)
7320	xon				Konkomba
7321	xoo				Xukurú
7322	xop				Kopar
7323	xor				Korubo
7324	xow				Kowaki
7325	xpa				Pirriya
7326	xpb				Northeastern Tasmanian
7327	xpc				Pecheneg
7328	xpd				Oyster Bay Tasmanian
7329	xpe				Liberia Kpelle
7330	xpf				Southeast Tasmanian
7331	xpg				Phrygian
7332	xph				North Midlands Tasmanian
7333	xpi				Pictish
7334	xpj				Mpalitjanh
7335	xpk				Kulina Pano
7336	xpl				Port Sorell Tasmanian
7337	xpm				Pumpokol
7338	xpn				Kapinawá
7339	xpo				Pochutec
7340	xpp				Puyo-Paekche
7341	xpq				Mohegan-Pequot
7342	xpr				Parthian
7343	xps				Pisidian
7344	xpt				Punthamara
7345	xpu				Punic
7346	xpv				Northern Tasmanian
7347	xpw				Northwestern Tasmanian
7348	xpx				Southwestern Tasmanian
7349	xpy				Puyo
7350	xpz				Bruny Island Tasmanian
7351	xqa				Karakhanid
7352	xqt				Qatabanian
7353	xra				Krahô
7354	xrb				Eastern Karaboro
7355	xrd				Gundungurra
7356	xre				Kreye
7357	xrg				Minang
7358	xri				Krikati-Timbira
7359	xrm				Armazic
7360	xrn				Arin
7361	xrr				Raetic
7362	xrt				Aranama-Tamique
7363	xru				Marriammu
7364	xrw				Karawa
7365	xsa				Sabaean
7366	xsb				Sambal
7367	xsc				Scythian
7368	xsd				Sidetic
7369	xse				Sempan
7370	xsh				Shamang
7371	xsi				Sio
7372	xsj				Subi
7373	xsl				South Slavey
7374	xsm				Kasem
7375	xsn				Sanga (Nigeria)
7376	xso				Solano
7377	xsp				Silopi
7378	xsq				Makhuwa-Saka
7379	xsr				Sherpa
7380	xss				Assan
7381	xsu				Sanumá
7382	xsv				Sudovian
7383	xsy				Saisiyat
7384	xta				Alcozauca Mixtec
7385	xtb				Chazumba Mixtec
7386	xtc				Katcha-Kadugli-Miri
7387	xtd				Diuxi-Tilantongo Mixtec
7388	xte				Ketengban
7389	xtg				Transalpine Gaulish
7390	xth				Yitha Yitha
7391	xti				Sinicahua Mixtec
7392	xtj				San Juan Teita Mixtec
7393	xtl				Tijaltepec Mixtec
7394	xtm				Magdalena Peñasco Mixtec
7395	xtn				Northern Tlaxiaco Mixtec
7396	xto				Tokharian A
7397	xtp				San Miguel Piedras Mixtec
7398	xtq				Tumshuqese
7399	xtr				Early Tripuri
7400	xts				Sindihui Mixtec
7401	xtt				Tacahua Mixtec
7402	xtu				Cuyamecalco Mixtec
7403	xtv				Thawa
7404	xtw				Tawandê
7405	xty				Yoloxochitl Mixtec
7406	xua				Alu Kurumba
7407	xub				Betta Kurumba
7408	xud				Umiida
7409	xug				Kunigami
7410	xuj				Jennu Kurumba
7411	xul				Ngunawal
7412	xum				Umbrian
7413	xun				Unggaranggu
7414	xuo				Kuo
7415	xup				Upper Umpqua
7416	xur				Urartian
7417	xut				Kuthant
7418	xuu				Kxoe
7419	xve				Venetic
7420	xvi				Kamviri
7421	xvn				Vandalic
7422	xvo				Volscian
7423	xvs				Vestinian
7424	xwa				Kwaza
7425	xwc				Woccon
7426	xwd				Wadi Wadi
7427	xwe				Xwela Gbe
7428	xwg				Kwegu
7429	xwj				Wajuk
7430	xwk				Wangkumara
7431	xwl				Western Xwla Gbe
7432	xwo				Written Oirat
7433	xwr				Kwerba Mamberamo
7434	xwt				Wotjobaluk
7435	xww				Wemba Wemba
7436	xxb				Boro (Ghana)
7437	xxk				Ke'o
7438	xxm				Minkin
7439	xxr				Koropó
7440	xxt				Tambora
7441	xya				Yaygir
7442	xyb				Yandjibara
7443	xyj				Mayi-Yapi
7444	xyk				Mayi-Kulan
7445	xyl				Yalakalore
7446	xyt				Mayi-Thakurti
7447	xyy				Yorta Yorta
7448	xzh				Zhang-Zhung
7449	xzm				Zemgalian
7450	xzp				Ancient Zapotec
7451	yaa				Yaminahua
7452	yab				Yuhup
7453	yac				Pass Valley Yali
7454	yad				Yagua
7455	yae				Pumé
7456	yaf				Yaka (Democratic Republic of Congo)
7457	yag				Yámana
7458	yah				Yazgulyam
7459	yai				Yagnobi
7460	yaj				Banda-Yangere
7461	yak				Yakama
7462	yal				Yalunka
7463	yam				Yamba
7464	yan				Mayangna
7465	yao	yao	yao		Yao
7466	yap	yap	yap		Yapese
7467	yaq				Yaqui
7468	yar				Yabarana
7469	yas				Nugunu (Cameroon)
7470	yat				Yambeta
7471	yau				Yuwana
7472	yav				Yangben
7473	yaw				Yawalapití
7474	yax				Yauma
7475	yay				Agwagwune
7476	yaz				Lokaa
7477	yba				Yala
7478	ybb				Yemba
7479	ybe				West Yugur
7480	ybh				Yakha
7481	ybi				Yamphu
7482	ybj				Hasha
7483	ybk				Bokha
7484	ybl				Yukuben
7485	ybm				Yaben
7486	ybn				Yabaâna
7487	ybo				Yabong
7488	ybx				Yawiyo
7489	yby				Yaweyuha
7490	ych				Chesu
7491	ycl				Lolopo
7492	ycn				Yucuna
7493	ycp				Chepya
7494	yda				Yanda
7495	ydd				Eastern Yiddish
7496	yde				Yangum Dey
7497	ydg				Yidgha
7498	ydk				Yoidik
7499	yea				Ravula
7500	yec				Yeniche
7501	yee				Yimas
7502	yei				Yeni
7503	yej				Yevanic
7504	yel				Yela
7505	yer				Tarok
7506	yes				Nyankpa
7507	yet				Yetfa
7508	yeu				Yerukula
7509	yev				Yapunda
7510	yey				Yeyi
7511	yga				Malyangapa
7512	ygi				Yiningayi
7513	ygl				Yangum Gel
7514	ygm				Yagomi
7515	ygp				Gepo
7516	ygr				Yagaria
7517	ygs				Yolŋu Sign Language
7518	ygu				Yugul
7519	ygw				Yagwoia
7520	yha				Baha Buyang
7521	yhd				Judeo-Iraqi Arabic
7522	yhl				Hlepho Phowa
7523	yhs				Yan-nhaŋu Sign Language
7524	yia				Yinggarda
7525	yid	yid	yid	yi	Yiddish
7526	yif				Ache
7527	yig				Wusa Nasu
7528	yih				Western Yiddish
7529	yii				Yidiny
7530	yij				Yindjibarndi
7531	yik				Dongshanba Lalo
7532	yil				Yindjilandji
7533	yim				Yimchungru Naga
7534	yin				Riang Lai
7535	yip				Pholo
7536	yiq				Miqie
7537	yir				North Awyu
7538	yis				Yis
7539	yit				Eastern Lalu
7540	yiu				Awu
7541	yiv				Northern Nisu
7542	yix				Axi Yi
7543	yiz				Azhe
7544	yka				Yakan
7545	ykg				Northern Yukaghir
7546	yki				Yoke
7547	ykk				Yakaikeke
7548	ykl				Khlula
7549	ykm				Kap
7550	ykn				Kua-nsi
7551	yko				Yasa
7552	ykr				Yekora
7553	ykt				Kathu
7554	yku				Kuamasi
7555	yky				Yakoma
7556	yla				Yaul
7557	ylb				Yaleba
7558	yle				Yele
7559	ylg				Yelogu
7560	yli				Angguruk Yali
7561	yll				Yil
7562	ylm				Limi
7563	yln				Langnian Buyang
7564	ylo				Naluo Yi
7565	ylr				Yalarnnga
7566	ylu				Aribwaung
7567	yly				Nyâlayu
7568	ymb				Yambes
7569	ymc				Southern Muji
7570	ymd				Muda
7571	yme				Yameo
7572	ymg				Yamongeri
7573	ymh				Mili
7574	ymi				Moji
7575	ymk				Makwe
7576	yml				Iamalele
7577	ymm				Maay
7578	ymn				Yamna
7579	ymo				Yangum Mon
7580	ymp				Yamap
7581	ymq				Qila Muji
7582	ymr				Malasar
7583	yms				Mysian
7584	ymx				Northern Muji
7585	ymz				Muzi
7586	yna				Aluo
7587	ynd				Yandruwandha
7588	yne				Lang'e
7589	yng				Yango
7590	ynk				Naukan Yupik
7591	ynl				Yangulam
7592	ynn				Yana
7593	yno				Yong
7594	ynq				Yendang
7595	yns				Yansi
7596	ynu				Yahuna
7597	yob				Yoba
7598	yog				Yogad
7599	yoi				Yonaguni
7600	yok				Yokuts
7601	yol				Yola
7602	yom				Yombe
7603	yon				Yongkom
7604	yor	yor	yor	yo	Yoruba
7605	yot				Yotti
7606	yox				Yoron
7607	yoy				Yoy
7608	ypa				Phala
7609	ypb				Labo Phowa
7610	ypg				Phola
7611	yph				Phupha
7612	ypm				Phuma
7613	ypn				Ani Phowa
7614	ypo				Alo Phola
7615	ypp				Phupa
7616	ypz				Phuza
7617	yra				Yerakai
7618	yrb				Yareba
7619	yre				Yaouré
7620	yrk				Nenets
7621	yrl				Nhengatu
7622	yrm				Yirrk-Mel
7623	yrn				Yerong
7624	yro				Yaroamë
7625	yrs				Yarsun
7626	yrw				Yarawata
7627	yry				Yarluyandi
7628	ysc				Yassic
7629	ysd				Samatao
7630	ysg				Sonaga
7631	ysl				Yugoslavian Sign Language
7632	ysn				Sani
7633	yso				Nisi (China)
7634	ysp				Southern Lolopo
7635	ysr				Sirenik Yupik
7636	yss				Yessan-Mayo
7637	ysy				Sanie
7638	yta				Talu
7639	ytl				Tanglang
7640	ytp				Thopho
7641	ytw				Yout Wam
7642	yty				Yatay
7643	yua				Yucateco
7644	yub				Yugambal
7645	yuc				Yuchi
7646	yud				Judeo-Tripolitanian Arabic
7647	yue				Yue Chinese
7648	yuf				Havasupai-Walapai-Yavapai
7649	yug				Yug
7650	yui				Yurutí
7651	yuj				Karkar-Yuri
7652	yuk				Yuki
7653	yul				Yulu
7654	yum				Quechan
7655	yun				Bena (Nigeria)
7656	yup				Yukpa
7657	yuq				Yuqui
7658	yur				Yurok
7659	yut				Yopno
7660	yuw				Yau (Morobe Province)
7661	yux				Southern Yukaghir
7662	yuy				East Yugur
7663	yuz				Yuracare
7664	yva				Yawa
7665	yvt				Yavitero
7666	ywa				Kalou
7667	ywg				Yinhawangka
7668	ywl				Western Lalu
7669	ywn				Yawanawa
7670	ywq				Wuding-Luquan Yi
7671	ywr				Yawuru
7672	ywt				Xishanba Lalo
7673	ywu				Wumeng Nasu
7674	yww				Yawarawarga
7675	yxa				Mayawali
7676	yxg				Yagara
7677	yxl				Yardliyawarra
7678	yxm				Yinwum
7679	yxu				Yuyu
7680	yxy				Yabula Yabula
7681	yyr				Yir Yoront
7682	yyu				Yau (Sandaun Province)
7683	yyz				Ayizi
7684	yzg				E'ma Buyang
7685	yzk				Zokhuo
7686	zaa				Sierra de Juárez Zapotec
7687	zab				Western Tlacolula Valley Zapotec
7688	zac				Ocotlán Zapotec
7689	zad				Cajonos Zapotec
7690	zae				Yareni Zapotec
7691	zaf				Ayoquesco Zapotec
7692	zag				Zaghawa
7693	zah				Zangwal
7694	zai				Isthmus Zapotec
7695	zaj				Zaramo
7696	zak				Zanaki
7697	zal				Zauzou
7698	zam				Miahuatlán Zapotec
7699	zao				Ozolotepec Zapotec
7700	zap	zap	zap		Zapotec
7701	zaq				Aloápam Zapotec
7702	zar				Rincón Zapotec
7703	zas				Santo Domingo Albarradas Zapotec
7704	zat				Tabaa Zapotec
7705	zau				Zangskari
7706	zav				Yatzachi Zapotec
7707	zaw				Mitla Zapotec
7708	zax				Xadani Zapotec
7709	zay				Zayse-Zergulla
7710	zaz				Zari
7711	zba				Balaibalan
7712	zbc				Central Berawan
7713	zbe				East Berawan
7714	zbl	zbl	zbl		Blissymbols
7715	zbt				Batui
7716	zbw				West Berawan
7717	zca				Coatecas Altas Zapotec
7718	zch				Central Hongshuihe Zhuang
7719	zdj				Ngazidja Comorian
7720	zea				Zeeuws
7721	zeg				Zenag
7722	zeh				Eastern Hongshuihe Zhuang
7723	zen	zen	zen		Zenaga
7724	zga				Kinga
7725	zgb				Guibei Zhuang
7726	zgh	zgh	zgh		Standard Moroccan Tamazight
7727	zgm				Minz Zhuang
7728	zgn				Guibian Zhuang
7729	zgr				Magori
7730	zha	zha	zha	za	Zhuang
7731	zhb				Zhaba
7732	zhd				Dai Zhuang
7733	zhi				Zhire
7734	zhn				Nong Zhuang
7735	zho	chi	zho	zh	Chinese
7736	zhw				Zhoa
7737	zia				Zia
7738	zib				Zimbabwe Sign Language
7739	zik				Zimakani
7740	zil				Zialo
7741	zim				Mesme
7742	zin				Zinza
7743	ziw				Zigula
7744	ziz				Zizilivakan
7745	zka				Kaimbulawa
7746	zkb				Koibal
7747	zkd				Kadu
7748	zkg				Koguryo
7749	zkh				Khorezmian
7750	zkk				Karankawa
7751	zkn				Kanan
7752	zko				Kott
7753	zkp				São Paulo Kaingáng
7754	zkr				Zakhring
7755	zkt				Kitan
7756	zku				Kaurna
7757	zkv				Krevinian
7758	zkz				Khazar
7759	zlj				Liujiang Zhuang
7760	zlm				Malay (individual language)
7761	zln				Lianshan Zhuang
7762	zlq				Liuqian Zhuang
7763	zma				Manda (Australia)
7764	zmb				Zimba
7765	zmc				Margany
7766	zmd				Maridan
7767	zme				Mangerr
7768	zmf				Mfinu
7769	zmg				Marti Ke
7770	zmh				Makolkol
7771	zmi				Negeri Sembilan Malay
7772	zmj				Maridjabin
7773	zmk				Mandandanyi
7774	zml				Matngala
7775	zmm				Marimanindji
7776	zmn				Mbangwe
7777	zmo				Molo
7778	zmp				Mpuono
7779	zmq				Mituku
7780	zmr				Maranunggu
7781	zms				Mbesa
7782	zmt				Maringarr
7783	zmu				Muruwari
7784	zmv				Mbariman-Gudhinma
7785	zmw				Mbo (Democratic Republic of Congo)
7786	zmx				Bomitaba
7787	zmy				Mariyedi
7788	zmz				Mbandja
7789	zna				Zan Gula
7790	zne				Zande (individual language)
7791	zng				Mang
7792	znk				Manangkari
7793	zns				Mangas
7794	zoc				Copainalá Zoque
7795	zoh				Chimalapa Zoque
7796	zom				Zou
7797	zoo				Asunción Mixtepec Zapotec
7798	zoq				Tabasco Zoque
7799	zor				Rayón Zoque
7800	zos				Francisco León Zoque
7801	zpa				Lachiguiri Zapotec
7802	zpb				Yautepec Zapotec
7803	zpc				Choapan Zapotec
7804	zpd				Southeastern Ixtlán Zapotec
7805	zpe				Petapa Zapotec
7806	zpf				San Pedro Quiatoni Zapotec
7807	zpg				Guevea De Humboldt Zapotec
7808	zph				Totomachapan Zapotec
7809	zpi				Santa María Quiegolani Zapotec
7810	zpj				Quiavicuzas Zapotec
7811	zpk				Tlacolulita Zapotec
7812	zpl				Lachixío Zapotec
7813	zpm				Mixtepec Zapotec
7814	zpn				Santa Inés Yatzechi Zapotec
7815	zpo				Amatlán Zapotec
7816	zpp				El Alto Zapotec
7817	zpq				Zoogocho Zapotec
7818	zpr				Santiago Xanica Zapotec
7819	zps				Coatlán Zapotec
7820	zpt				San Vicente Coatlán Zapotec
7821	zpu				Yalálag Zapotec
7822	zpv				Chichicapan Zapotec
7823	zpw				Zaniza Zapotec
7824	zpx				San Baltazar Loxicha Zapotec
7825	zpy				Mazaltepec Zapotec
7826	zpz				Texmelucan Zapotec
7827	zqe				Qiubei Zhuang
7828	zra				Kara (Korea)
7829	zrg				Mirgan
7830	zrn				Zerenkel
7831	zro				Záparo
7832	zrp				Zarphatic
7833	zrs				Mairasi
7834	zsa				Sarasira
7835	zsk				Kaskean
7836	zsl				Zambian Sign Language
7837	zsm				Standard Malay
7838	zsr				Southern Rincon Zapotec
7839	zsu				Sukurum
7840	zte				Elotepec Zapotec
7841	ztg				Xanaguía Zapotec
7842	ztl				Lapaguía-Guivini Zapotec
7843	ztm				San Agustín Mixtepec Zapotec
7844	ztn				Santa Catarina Albarradas Zapotec
7845	ztp				Loxicha Zapotec
7846	ztq				Quioquitani-Quierí Zapotec
7847	zts				Tilquiapan Zapotec
7848	ztt				Tejalapan Zapotec
7849	ztu				Güilá Zapotec
7850	ztx				Zaachila Zapotec
7851	zty				Yatee Zapotec
7852	zua				Zeem
7853	zuh				Tokano
